Concat;Puissance [W];Longueur [mm];Hauteur [mm];Type;Etage;Classe;Consigne;Local;Index
2866-1200-900-33-0-0-16-24-Conciergerie-1;2866;1200;900;33;0;0-16;24;Conciergerie;1
3125-1350-900-33-0-0-17-24-Conciergerie-2;3125;1350;900;33;0;0-17;24;Conciergerie;2
3300-1350-900-33-0-0-19-24-Conciergerie-3;3300;1350;900;33;0;0-19;24;Conciergerie;3
